genome_id	accession	host_species	host_strain	country	year	K_type	O_type	ST	AMR_markers	virulence_markers	raw_sequence_path	notes
phagehostlearn_2024_host_HGV2C_16	NA	Klebsiella pneumoniae species complex	HGV2C_16	NA	NA	NA	NA	NA	NA	NA		source_id=HGV2C_16; source_study=phagehostlearn_2024; source_reference=https://doi.org/10.5281/zenodo.11061100; https://doi.org/10.1038/s41467-024-48675-6; benchmark_entity=true; review_status=pending_entity_review; host genome sequence is expected in Zenodo klebsiella_genomes.zip but was not unpacked into this repository; K/O/ST and assembly accession require review before enabling
phagehostlearn_2024_host_HGV2C_17	NA	Klebsiella pneumoniae species complex	HGV2C_17	NA	NA	NA	NA	NA	NA	NA		source_id=HGV2C_17; source_study=phagehostlearn_2024; source_reference=https://doi.org/10.5281/zenodo.11061100; https://doi.org/10.1038/s41467-024-48675-6; benchmark_entity=true; review_status=pending_entity_review; host genome sequence is expected in Zenodo klebsiella_genomes.zip but was not unpacked into this repository; K/O/ST and assembly accession require review before enabling
phagehostlearn_2024_host_HGV2C_18	NA	Klebsiella pneumoniae species complex	HGV2C_18	NA	NA	NA	NA	NA	NA	NA		source_id=HGV2C_18; source_study=phagehostlearn_2024; source_reference=https://doi.org/10.5281/zenodo.11061100; https://doi.org/10.1038/s41467-024-48675-6; benchmark_entity=true; review_status=pending_entity_review; host genome sequence is expected in Zenodo klebsiella_genomes.zip but was not unpacked into this repository; K/O/ST and assembly accession require review before enabling
phagehostlearn_2024_host_HGV2C_19	NA	Klebsiella pneumoniae species complex	HGV2C_19	NA	NA	NA	NA	NA	NA	NA		source_id=HGV2C_19; source_study=phagehostlearn_2024; source_reference=https://doi.org/10.5281/zenodo.11061100; https://doi.org/10.1038/s41467-024-48675-6; benchmark_entity=true; review_status=pending_entity_review; host genome sequence is expected in Zenodo klebsiella_genomes.zip but was not unpacked into this repository; K/O/ST and assembly accession require review before enabling
phagehostlearn_2024_host_HGV2C_20	NA	Klebsiella pneumoniae species complex	HGV2C_20	NA	NA	NA	NA	NA	NA	NA		source_id=HGV2C_20; source_study=phagehostlearn_2024; source_reference=https://doi.org/10.5281/zenodo.11061100; https://doi.org/10.1038/s41467-024-48675-6; benchmark_entity=true; review_status=pending_entity_review; host genome sequence is expected in Zenodo klebsiella_genomes.zip but was not unpacked into this repository; K/O/ST and assembly accession require review before enabling
phagehostlearn_2024_host_HGV2C_21	NA	Klebsiella pneumoniae species complex	HGV2C_21	NA	NA	NA	NA	NA	NA	NA		source_id=HGV2C_21; source_study=phagehostlearn_2024; source_reference=https://doi.org/10.5281/zenodo.11061100; https://doi.org/10.1038/s41467-024-48675-6; benchmark_entity=true; review_status=pending_entity_review; host genome sequence is expected in Zenodo klebsiella_genomes.zip but was not unpacked into this repository; K/O/ST and assembly accession require review before enabling
phagehostlearn_2024_host_HGV2C_23	NA	Klebsiella pneumoniae species complex	HGV2C_23	NA	NA	NA	NA	NA	NA	NA		source_id=HGV2C_23; source_study=phagehostlearn_2024; source_reference=https://doi.org/10.5281/zenodo.11061100; https://doi.org/10.1038/s41467-024-48675-6; benchmark_entity=true; review_status=pending_entity_review; host genome sequence is expected in Zenodo klebsiella_genomes.zip but was not unpacked into this repository; K/O/ST and assembly accession require review before enabling
phagehostlearn_2024_host_HGV2C_28	NA	Klebsiella pneumoniae species complex	HGV2C_28	NA	NA	NA	NA	NA	NA	NA		source_id=HGV2C_28; source_study=phagehostlearn_2024; source_reference=https://doi.org/10.5281/zenodo.11061100; https://doi.org/10.1038/s41467-024-48675-6; benchmark_entity=true; review_status=pending_entity_review; host genome sequence is expected in Zenodo klebsiella_genomes.zip but was not unpacked into this repository; K/O/ST and assembly accession require review before enabling
phagehostlearn_2024_host_HGV2C_33	NA	Klebsiella pneumoniae species complex	HGV2C_33	NA	NA	NA	NA	NA	NA	NA		source_id=HGV2C_33; source_study=phagehostlearn_2024; source_reference=https://doi.org/10.5281/zenodo.11061100; https://doi.org/10.1038/s41467-024-48675-6; benchmark_entity=true; review_status=pending_entity_review; host genome sequence is expected in Zenodo klebsiella_genomes.zip but was not unpacked into this repository; K/O/ST and assembly accession require review before enabling
phagehostlearn_2024_host_HGV2C_34	NA	Klebsiella pneumoniae species complex	HGV2C_34	NA	NA	NA	NA	NA	NA	NA		source_id=HGV2C_34; source_study=phagehostlearn_2024; source_reference=https://doi.org/10.5281/zenodo.11061100; https://doi.org/10.1038/s41467-024-48675-6; benchmark_entity=true; review_status=pending_entity_review; host genome sequence is expected in Zenodo klebsiella_genomes.zip but was not unpacked into this repository; K/O/ST and assembly accession require review before enabling
phagehostlearn_2024_host_HGV2C_36_contigs	NA	Klebsiella pneumoniae species complex	HGV2C_36_contigs	NA	NA	NA	NA	NA	NA	NA		source_id=HGV2C_36_contigs; source_study=phagehostlearn_2024; source_reference=https://doi.org/10.5281/zenodo.11061100; https://doi.org/10.1038/s41467-024-48675-6; benchmark_entity=true; review_status=pending_entity_review; host genome sequence is expected in Zenodo klebsiella_genomes.zip but was not unpacked into this repository; K/O/ST and assembly accession require review before enabling
phagehostlearn_2024_host_HGV2C_37	NA	Klebsiella pneumoniae species complex	HGV2C_37	NA	NA	NA	NA	NA	NA	NA		source_id=HGV2C_37; source_study=phagehostlearn_2024; source_reference=https://doi.org/10.5281/zenodo.11061100; https://doi.org/10.1038/s41467-024-48675-6; benchmark_entity=true; review_status=pending_entity_review; host genome sequence is expected in Zenodo klebsiella_genomes.zip but was not unpacked into this repository; K/O/ST and assembly accession require review before enabling
phagehostlearn_2024_host_HGV2C_39	NA	Klebsiella pneumoniae species complex	HGV2C_39	NA	NA	NA	NA	NA	NA	NA		source_id=HGV2C_39; source_study=phagehostlearn_2024; source_reference=https://doi.org/10.5281/zenodo.11061100; https://doi.org/10.1038/s41467-024-48675-6; benchmark_entity=true; review_status=pending_entity_review; host genome sequence is expected in Zenodo klebsiella_genomes.zip but was not unpacked into this repository; K/O/ST and assembly accession require review before enabling
phagehostlearn_2024_host_HGV2_297	NA	Klebsiella pneumoniae species complex	HGV2_297	NA	NA	NA	NA	NA	NA	NA		source_id=HGV2_297; source_study=phagehostlearn_2024; source_reference=https://doi.org/10.5281/zenodo.11061100; https://doi.org/10.1038/s41467-024-48675-6; benchmark_entity=true; review_status=pending_entity_review; host genome sequence is expected in Zenodo klebsiella_genomes.zip but was not unpacked into this repository; K/O/ST and assembly accession require review before enabling
phagehostlearn_2024_host_HGV2_332	NA	Klebsiella pneumoniae species complex	HGV2_332	NA	NA	NA	NA	NA	NA	NA		source_id=HGV2_332; source_study=phagehostlearn_2024; source_reference=https://doi.org/10.5281/zenodo.11061100; https://doi.org/10.1038/s41467-024-48675-6; benchmark_entity=true; review_status=pending_entity_review; host genome sequence is expected in Zenodo klebsiella_genomes.zip but was not unpacked into this repository; K/O/ST and assembly accession require review before enabling
phagehostlearn_2024_host_HGV2_341	NA	Klebsiella pneumoniae species complex	HGV2_341	NA	NA	NA	NA	NA	NA	NA		source_id=HGV2_341; source_study=phagehostlearn_2024; source_reference=https://doi.org/10.5281/zenodo.11061100; https://doi.org/10.1038/s41467-024-48675-6; benchmark_entity=true; review_status=pending_entity_review; host genome sequence is expected in Zenodo klebsiella_genomes.zip but was not unpacked into this repository; K/O/ST and assembly accession require review before enabling
phagehostlearn_2024_host_HGV2_370	NA	Klebsiella pneumoniae species complex	HGV2_370	NA	NA	NA	NA	NA	NA	NA		source_id=HGV2_370; source_study=phagehostlearn_2024; source_reference=https://doi.org/10.5281/zenodo.11061100; https://doi.org/10.1038/s41467-024-48675-6; benchmark_entity=true; review_status=pending_entity_review; host genome sequence is expected in Zenodo klebsiella_genomes.zip but was not unpacked into this repository; K/O/ST and assembly accession require review before enabling
phagehostlearn_2024_host_HGV2_371	NA	Klebsiella pneumoniae species complex	HGV2_371	NA	NA	NA	NA	NA	NA	NA		source_id=HGV2_371; source_study=phagehostlearn_2024; source_reference=https://doi.org/10.5281/zenodo.11061100; https://doi.org/10.1038/s41467-024-48675-6; benchmark_entity=true; review_status=pending_entity_review; host genome sequence is expected in Zenodo klebsiella_genomes.zip but was not unpacked into this repository; K/O/ST and assembly accession require review before enabling
phagehostlearn_2024_host_HGV2_379	NA	Klebsiella pneumoniae species complex	HGV2_379	NA	NA	NA	NA	NA	NA	NA		source_id=HGV2_379; source_study=phagehostlearn_2024; source_reference=https://doi.org/10.5281/zenodo.11061100; https://doi.org/10.1038/s41467-024-48675-6; benchmark_entity=true; review_status=pending_entity_review; host genome sequence is expected in Zenodo klebsiella_genomes.zip but was not unpacked into this repository; K/O/ST and assembly accession require review before enabling
phagehostlearn_2024_host_HGV2_398	NA	Klebsiella pneumoniae species complex	HGV2_398	NA	NA	NA	NA	NA	NA	NA		source_id=HGV2_398; source_study=phagehostlearn_2024; source_reference=https://doi.org/10.5281/zenodo.11061100; https://doi.org/10.1038/s41467-024-48675-6; benchmark_entity=true; review_status=pending_entity_review; host genome sequence is expected in Zenodo klebsiella_genomes.zip but was not unpacked into this repository; K/O/ST and assembly accession require review before enabling
phagehostlearn_2024_host_HGV2_400	NA	Klebsiella pneumoniae species complex	HGV2_400	NA	NA	NA	NA	NA	NA	NA		source_id=HGV2_400; source_study=phagehostlearn_2024; source_reference=https://doi.org/10.5281/zenodo.11061100; https://doi.org/10.1038/s41467-024-48675-6; benchmark_entity=true; review_status=pending_entity_review; host genome sequence is expected in Zenodo klebsiella_genomes.zip but was not unpacked into this repository; K/O/ST and assembly accession require review before enabling
phagehostlearn_2024_host_HGV2_418	NA	Klebsiella pneumoniae species complex	HGV2_418	NA	NA	NA	NA	NA	NA	NA		source_id=HGV2_418; source_study=phagehostlearn_2024; source_reference=https://doi.org/10.5281/zenodo.11061100; https://doi.org/10.1038/s41467-024-48675-6; benchmark_entity=true; review_status=pending_entity_review; host genome sequence is expected in Zenodo klebsiella_genomes.zip but was not unpacked into this repository; K/O/ST and assembly accession require review before enabling
phagehostlearn_2024_host_HGV2_429	NA	Klebsiella pneumoniae species complex	HGV2_429	NA	NA	NA	NA	NA	NA	NA		source_id=HGV2_429; source_study=phagehostlearn_2024; source_reference=https://doi.org/10.5281/zenodo.11061100; https://doi.org/10.1038/s41467-024-48675-6; benchmark_entity=true; review_status=pending_entity_review; host genome sequence is expected in Zenodo klebsiella_genomes.zip but was not unpacked into this repository; K/O/ST and assembly accession require review before enabling
phagehostlearn_2024_host_HGV2_430	NA	Klebsiella pneumoniae species complex	HGV2_430	NA	NA	NA	NA	NA	NA	NA		source_id=HGV2_430; source_study=phagehostlearn_2024; source_reference=https://doi.org/10.5281/zenodo.11061100; https://doi.org/10.1038/s41467-024-48675-6; benchmark_entity=true; review_status=pending_entity_review; host genome sequence is expected in Zenodo klebsiella_genomes.zip but was not unpacked into this repository; K/O/ST and assembly accession require review before enabling
phagehostlearn_2024_host_HGV2_431	NA	Klebsiella pneumoniae species complex	HGV2_431	NA	NA	NA	NA	NA	NA	NA		source_id=HGV2_431; source_study=phagehostlearn_2024; source_reference=https://doi.org/10.5281/zenodo.11061100; https://doi.org/10.1038/s41467-024-48675-6; benchmark_entity=true; review_status=pending_entity_review; host genome sequence is expected in Zenodo klebsiella_genomes.zip but was not unpacked into this repository; K/O/ST and assembly accession require review before enabling
phagehostlearn_2024_host_HLF1_17	NA	Klebsiella pneumoniae species complex	HLF1_17	NA	NA	NA	NA	NA	NA	NA		source_id=HLF1_17; source_study=phagehostlearn_2024; source_reference=https://doi.org/10.5281/zenodo.11061100; https://doi.org/10.1038/s41467-024-48675-6; benchmark_entity=true; review_status=pending_entity_review; host genome sequence is expected in Zenodo klebsiella_genomes.zip but was not unpacked into this repository; K/O/ST and assembly accession require review before enabling
phagehostlearn_2024_host_HLF1_40	NA	Klebsiella pneumoniae species complex	HLF1_40	NA	NA	NA	NA	NA	NA	NA		source_id=HLF1_40; source_study=phagehostlearn_2024; source_reference=https://doi.org/10.5281/zenodo.11061100; https://doi.org/10.1038/s41467-024-48675-6; benchmark_entity=true; review_status=pending_entity_review; host genome sequence is expected in Zenodo klebsiella_genomes.zip but was not unpacked into this repository; K/O/ST and assembly accession require review before enabling
phagehostlearn_2024_host_HLF1_54	NA	Klebsiella pneumoniae species complex	HLF1_54	NA	NA	NA	NA	NA	NA	NA		source_id=HLF1_54; source_study=phagehostlearn_2024; source_reference=https://doi.org/10.5281/zenodo.11061100; https://doi.org/10.1038/s41467-024-48675-6; benchmark_entity=true; review_status=pending_entity_review; host genome sequence is expected in Zenodo klebsiella_genomes.zip but was not unpacked into this repository; K/O/ST and assembly accession require review before enabling
phagehostlearn_2024_host_HLF1_68	NA	Klebsiella pneumoniae species complex	HLF1_68	NA	NA	NA	NA	NA	NA	NA		source_id=HLF1_68; source_study=phagehostlearn_2024; source_reference=https://doi.org/10.5281/zenodo.11061100; https://doi.org/10.1038/s41467-024-48675-6; benchmark_entity=true; review_status=pending_entity_review; host genome sequence is expected in Zenodo klebsiella_genomes.zip but was not unpacked into this repository; K/O/ST and assembly accession require review before enabling
phagehostlearn_2024_host_K2	NA	Klebsiella pneumoniae species complex	K2	NA	NA	NA	NA	NA	NA	NA		source_id=K2; source_study=phagehostlearn_2024; source_reference=https://doi.org/10.5281/zenodo.11061100; https://doi.org/10.1038/s41467-024-48675-6; benchmark_entity=true; review_status=pending_entity_review; host genome sequence is expected in Zenodo klebsiella_genomes.zip but was not unpacked into this repository; K/O/ST and assembly accession require review before enabling
phagehostlearn_2024_host_K21	NA	Klebsiella pneumoniae species complex	K21	NA	NA	NA	NA	NA	NA	NA		source_id=K21; source_study=phagehostlearn_2024; source_reference=https://doi.org/10.5281/zenodo.11061100; https://doi.org/10.1038/s41467-024-48675-6; benchmark_entity=true; review_status=pending_entity_review; host genome sequence is expected in Zenodo klebsiella_genomes.zip but was not unpacked into this repository; K/O/ST and assembly accession require review before enabling
phagehostlearn_2024_host_K23	NA	Klebsiella pneumoniae species complex	K23	NA	NA	NA	NA	NA	NA	NA		source_id=K23; source_study=phagehostlearn_2024; source_reference=https://doi.org/10.5281/zenodo.11061100; https://doi.org/10.1038/s41467-024-48675-6; benchmark_entity=true; review_status=pending_entity_review; host genome sequence is expected in Zenodo klebsiella_genomes.zip but was not unpacked into this repository; K/O/ST and assembly accession require review before enabling
phagehostlearn_2024_host_K27	NA	Klebsiella pneumoniae species complex	K27	NA	NA	NA	NA	NA	NA	NA		source_id=K27; source_study=phagehostlearn_2024; source_reference=https://doi.org/10.5281/zenodo.11061100; https://doi.org/10.1038/s41467-024-48675-6; benchmark_entity=true; review_status=pending_entity_review; host genome sequence is expected in Zenodo klebsiella_genomes.zip but was not unpacked into this repository; K/O/ST and assembly accession require review before enabling
phagehostlearn_2024_host_K28	NA	Klebsiella pneumoniae species complex	K28	NA	NA	NA	NA	NA	NA	NA		source_id=K28; source_study=phagehostlearn_2024; source_reference=https://doi.org/10.5281/zenodo.11061100; https://doi.org/10.1038/s41467-024-48675-6; benchmark_entity=true; review_status=pending_entity_review; host genome sequence is expected in Zenodo klebsiella_genomes.zip but was not unpacked into this repository; K/O/ST and assembly accession require review before enabling
phagehostlearn_2024_host_K40	NA	Klebsiella pneumoniae species complex	K40	NA	NA	NA	NA	NA	NA	NA		source_id=K40; source_study=phagehostlearn_2024; source_reference=https://doi.org/10.5281/zenodo.11061100; https://doi.org/10.1038/s41467-024-48675-6; benchmark_entity=true; review_status=pending_entity_review; host genome sequence is expected in Zenodo klebsiella_genomes.zip but was not unpacked into this repository; K/O/ST and assembly accession require review before enabling
phagehostlearn_2024_host_K45	NA	Klebsiella pneumoniae species complex	K45	NA	NA	NA	NA	NA	NA	NA		source_id=K45; source_study=phagehostlearn_2024; source_reference=https://doi.org/10.5281/zenodo.11061100; https://doi.org/10.1038/s41467-024-48675-6; benchmark_entity=true; review_status=pending_entity_review; host genome sequence is expected in Zenodo klebsiella_genomes.zip but was not unpacked into this repository; K/O/ST and assembly accession require review before enabling
phagehostlearn_2024_host_K48	NA	Klebsiella pneumoniae species complex	K48	NA	NA	NA	NA	NA	NA	NA		source_id=K48; source_study=phagehostlearn_2024; source_reference=https://doi.org/10.5281/zenodo.11061100; https://doi.org/10.1038/s41467-024-48675-6; benchmark_entity=true; review_status=pending_entity_review; host genome sequence is expected in Zenodo klebsiella_genomes.zip but was not unpacked into this repository; K/O/ST and assembly accession require review before enabling
phagehostlearn_2024_host_K52	NA	Klebsiella pneumoniae species complex	K52	NA	NA	NA	NA	NA	NA	NA		source_id=K52; source_study=phagehostlearn_2024; source_reference=https://doi.org/10.5281/zenodo.11061100; https://doi.org/10.1038/s41467-024-48675-6; benchmark_entity=true; review_status=pending_entity_review; host genome sequence is expected in Zenodo klebsiella_genomes.zip but was not unpacked into this repository; K/O/ST and assembly accession require review before enabling
phagehostlearn_2024_host_K53	NA	Klebsiella pneumoniae species complex	K53	NA	NA	NA	NA	NA	NA	NA		source_id=K53; source_study=phagehostlearn_2024; source_reference=https://doi.org/10.5281/zenodo.11061100; https://doi.org/10.1038/s41467-024-48675-6; benchmark_entity=true; review_status=pending_entity_review; host genome sequence is expected in Zenodo klebsiella_genomes.zip but was not unpacked into this repository; K/O/ST and assembly accession require review before enabling
phagehostlearn_2024_host_K67	NA	Klebsiella pneumoniae species complex	K67	NA	NA	NA	NA	NA	NA	NA		source_id=K67; source_study=phagehostlearn_2024; source_reference=https://doi.org/10.5281/zenodo.11061100; https://doi.org/10.1038/s41467-024-48675-6; benchmark_entity=true; review_status=pending_entity_review; host genome sequence is expected in Zenodo klebsiella_genomes.zip but was not unpacked into this repository; K/O/ST and assembly accession require review before enabling
phagehostlearn_2024_host_K69	NA	Klebsiella pneumoniae species complex	K69	NA	NA	NA	NA	NA	NA	NA		source_id=K69; source_study=phagehostlearn_2024; source_reference=https://doi.org/10.5281/zenodo.11061100; https://doi.org/10.1038/s41467-024-48675-6; benchmark_entity=true; review_status=pending_entity_review; host genome sequence is expected in Zenodo klebsiella_genomes.zip but was not unpacked into this repository; K/O/ST and assembly accession require review before enabling
phagehostlearn_2024_host_K70	NA	Klebsiella pneumoniae species complex	K70	NA	NA	NA	NA	NA	NA	NA		source_id=K70; source_study=phagehostlearn_2024; source_reference=https://doi.org/10.5281/zenodo.11061100; https://doi.org/10.1038/s41467-024-48675-6; benchmark_entity=true; review_status=pending_entity_review; host genome sequence is expected in Zenodo klebsiella_genomes.zip but was not unpacked into this repository; K/O/ST and assembly accession require review before enabling
phagehostlearn_2024_host_K71	NA	Klebsiella pneumoniae species complex	K71	NA	NA	NA	NA	NA	NA	NA		source_id=K71; source_study=phagehostlearn_2024; source_reference=https://doi.org/10.5281/zenodo.11061100; https://doi.org/10.1038/s41467-024-48675-6; benchmark_entity=true; review_status=pending_entity_review; host genome sequence is expected in Zenodo klebsiella_genomes.zip but was not unpacked into this repository; K/O/ST and assembly accession require review before enabling
phagehostlearn_2024_host_K72	NA	Klebsiella pneumoniae species complex	K72	NA	NA	NA	NA	NA	NA	NA		source_id=K72; source_study=phagehostlearn_2024; source_reference=https://doi.org/10.5281/zenodo.11061100; https://doi.org/10.1038/s41467-024-48675-6; benchmark_entity=true; review_status=pending_entity_review; host genome sequence is expected in Zenodo klebsiella_genomes.zip but was not unpacked into this repository; K/O/ST and assembly accession require review before enabling
phagehostlearn_2024_host_KP_HGE01_003	NA	Klebsiella pneumoniae species complex	KP_HGE01_003	NA	NA	NA	NA	NA	NA	NA		source_id=KP_HGE01_003; source_study=phagehostlearn_2024; source_reference=https://doi.org/10.5281/zenodo.11061100; https://doi.org/10.1038/s41467-024-48675-6; benchmark_entity=true; review_status=pending_entity_review; host genome sequence is expected in Zenodo klebsiella_genomes.zip but was not unpacked into this repository; K/O/ST and assembly accession require review before enabling
phagehostlearn_2024_host_KP_HGE01_004	NA	Klebsiella pneumoniae species complex	KP_HGE01_004	NA	NA	NA	NA	NA	NA	NA		source_id=KP_HGE01_004; source_study=phagehostlearn_2024; source_reference=https://doi.org/10.5281/zenodo.11061100; https://doi.org/10.1038/s41467-024-48675-6; benchmark_entity=true; review_status=pending_entity_review; host genome sequence is expected in Zenodo klebsiella_genomes.zip but was not unpacked into this repository; K/O/ST and assembly accession require review before enabling
phagehostlearn_2024_host_KP_HGE01_005	NA	Klebsiella pneumoniae species complex	KP_HGE01_005	NA	NA	NA	NA	NA	NA	NA		source_id=KP_HGE01_005; source_study=phagehostlearn_2024; source_reference=https://doi.org/10.5281/zenodo.11061100; https://doi.org/10.1038/s41467-024-48675-6; benchmark_entity=true; review_status=pending_entity_review; host genome sequence is expected in Zenodo klebsiella_genomes.zip but was not unpacked into this repository; K/O/ST and assembly accession require review before enabling
phagehostlearn_2024_host_KP_HGE01_014	NA	Klebsiella pneumoniae species complex	KP_HGE01_014	NA	NA	NA	NA	NA	NA	NA		source_id=KP_HGE01_014; source_study=phagehostlearn_2024; source_reference=https://doi.org/10.5281/zenodo.11061100; https://doi.org/10.1038/s41467-024-48675-6; benchmark_entity=true; review_status=pending_entity_review; host genome sequence is expected in Zenodo klebsiella_genomes.zip but was not unpacked into this repository; K/O/ST and assembly accession require review before enabling
phagehostlearn_2024_host_KP_HGE01_017	NA	Klebsiella pneumoniae species complex	KP_HGE01_017	NA	NA	NA	NA	NA	NA	NA		source_id=KP_HGE01_017; source_study=phagehostlearn_2024; source_reference=https://doi.org/10.5281/zenodo.11061100; https://doi.org/10.1038/s41467-024-48675-6; benchmark_entity=true; review_status=pending_entity_review; host genome sequence is expected in Zenodo klebsiella_genomes.zip but was not unpacked into this repository; K/O/ST and assembly accession require review before enabling
phagehostlearn_2024_host_KP_HGE01_024	NA	Klebsiella pneumoniae species complex	KP_HGE01_024	NA	NA	NA	NA	NA	NA	NA		source_id=KP_HGE01_024; source_study=phagehostlearn_2024; source_reference=https://doi.org/10.5281/zenodo.11061100; https://doi.org/10.1038/s41467-024-48675-6; benchmark_entity=true; review_status=pending_entity_review; host genome sequence is expected in Zenodo klebsiella_genomes.zip but was not unpacked into this repository; K/O/ST and assembly accession require review before enabling
phagehostlearn_2024_host_KP_HGE01_025	NA	Klebsiella pneumoniae species complex	KP_HGE01_025	NA	NA	NA	NA	NA	NA	NA		source_id=KP_HGE01_025; source_study=phagehostlearn_2024; source_reference=https://doi.org/10.5281/zenodo.11061100; https://doi.org/10.1038/s41467-024-48675-6; benchmark_entity=true; review_status=pending_entity_review; host genome sequence is expected in Zenodo klebsiella_genomes.zip but was not unpacked into this repository; K/O/ST and assembly accession require review before enabling
phagehostlearn_2024_host_KP_HGE01_029	NA	Klebsiella pneumoniae species complex	KP_HGE01_029	NA	NA	NA	NA	NA	NA	NA		source_id=KP_HGE01_029; source_study=phagehostlearn_2024; source_reference=https://doi.org/10.5281/zenodo.11061100; https://doi.org/10.1038/s41467-024-48675-6; benchmark_entity=true; review_status=pending_entity_review; host genome sequence is expected in Zenodo klebsiella_genomes.zip but was not unpacked into this repository; K/O/ST and assembly accession require review before enabling
phagehostlearn_2024_host_KP_HGE01_039	NA	Klebsiella pneumoniae species complex	KP_HGE01_039	NA	NA	NA	NA	NA	NA	NA		source_id=KP_HGE01_039; source_study=phagehostlearn_2024; source_reference=https://doi.org/10.5281/zenodo.11061100; https://doi.org/10.1038/s41467-024-48675-6; benchmark_entity=true; review_status=pending_entity_review; host genome sequence is expected in Zenodo klebsiella_genomes.zip but was not unpacked into this repository; K/O/ST and assembly accession require review before enabling
phagehostlearn_2024_host_KP_HGE01_040	NA	Klebsiella pneumoniae species complex	KP_HGE01_040	NA	NA	NA	NA	NA	NA	NA		source_id=KP_HGE01_040; source_study=phagehostlearn_2024; source_reference=https://doi.org/10.5281/zenodo.11061100; https://doi.org/10.1038/s41467-024-48675-6; benchmark_entity=true; review_status=pending_entity_review; host genome sequence is expected in Zenodo klebsiella_genomes.zip but was not unpacked into this repository; K/O/ST and assembly accession require review before enabling
phagehostlearn_2024_host_KP_HGE01_042	NA	Klebsiella pneumoniae species complex	KP_HGE01_042	NA	NA	NA	NA	NA	NA	NA		source_id=KP_HGE01_042; source_study=phagehostlearn_2024; source_reference=https://doi.org/10.5281/zenodo.11061100; https://doi.org/10.1038/s41467-024-48675-6; benchmark_entity=true; review_status=pending_entity_review; host genome sequence is expected in Zenodo klebsiella_genomes.zip but was not unpacked into this repository; K/O/ST and assembly accession require review before enabling
phagehostlearn_2024_host_KP_HGE01_044	NA	Klebsiella pneumoniae species complex	KP_HGE01_044	NA	NA	NA	NA	NA	NA	NA		source_id=KP_HGE01_044; source_study=phagehostlearn_2024; source_reference=https://doi.org/10.5281/zenodo.11061100; https://doi.org/10.1038/s41467-024-48675-6; benchmark_entity=true; review_status=pending_entity_review; host genome sequence is expected in Zenodo klebsiella_genomes.zip but was not unpacked into this repository; K/O/ST and assembly accession require review before enabling
phagehostlearn_2024_host_KP_HGE01_045	NA	Klebsiella pneumoniae species complex	KP_HGE01_045	NA	NA	NA	NA	NA	NA	NA		source_id=KP_HGE01_045; source_study=phagehostlearn_2024; source_reference=https://doi.org/10.5281/zenodo.11061100; https://doi.org/10.1038/s41467-024-48675-6; benchmark_entity=true; review_status=pending_entity_review; host genome sequence is expected in Zenodo klebsiella_genomes.zip but was not unpacked into this repository; K/O/ST and assembly accession require review before enabling
phagehostlearn_2024_host_KP_HGUA02_051	NA	Klebsiella pneumoniae species complex	KP_HGUA02_051	NA	NA	NA	NA	NA	NA	NA		source_id=KP_HGUA02_051; source_study=phagehostlearn_2024; source_reference=https://doi.org/10.5281/zenodo.11061100; https://doi.org/10.1038/s41467-024-48675-6; benchmark_entity=true; review_status=pending_entity_review; host genome sequence is expected in Zenodo klebsiella_genomes.zip but was not unpacked into this repository; K/O/ST and assembly accession require review before enabling
phagehostlearn_2024_host_KP_HGUA02_054	NA	Klebsiella pneumoniae species complex	KP_HGUA02_054	NA	NA	NA	NA	NA	NA	NA		source_id=KP_HGUA02_054; source_study=phagehostlearn_2024; source_reference=https://doi.org/10.5281/zenodo.11061100; https://doi.org/10.1038/s41467-024-48675-6; benchmark_entity=true; review_status=pending_entity_review; host genome sequence is expected in Zenodo klebsiella_genomes.zip but was not unpacked into this repository; K/O/ST and assembly accession require review before enabling
phagehostlearn_2024_host_KP_HGUA02_055	NA	Klebsiella pneumoniae species complex	KP_HGUA02_055	NA	NA	NA	NA	NA	NA	NA		source_id=KP_HGUA02_055; source_study=phagehostlearn_2024; source_reference=https://doi.org/10.5281/zenodo.11061100; https://doi.org/10.1038/s41467-024-48675-6; benchmark_entity=true; review_status=pending_entity_review; host genome sequence is expected in Zenodo klebsiella_genomes.zip but was not unpacked into this repository; K/O/ST and assembly accession require review before enabling
phagehostlearn_2024_host_KP_HGUA02_059	NA	Klebsiella pneumoniae species complex	KP_HGUA02_059	NA	NA	NA	NA	NA	NA	NA		source_id=KP_HGUA02_059; source_study=phagehostlearn_2024; source_reference=https://doi.org/10.5281/zenodo.11061100; https://doi.org/10.1038/s41467-024-48675-6; benchmark_entity=true; review_status=pending_entity_review; host genome sequence is expected in Zenodo klebsiella_genomes.zip but was not unpacked into this repository; K/O/ST and assembly accession require review before enabling
phagehostlearn_2024_host_KP_HGUA02_064	NA	Klebsiella pneumoniae species complex	KP_HGUA02_064	NA	NA	NA	NA	NA	NA	NA		source_id=KP_HGUA02_064; source_study=phagehostlearn_2024; source_reference=https://doi.org/10.5281/zenodo.11061100; https://doi.org/10.1038/s41467-024-48675-6; benchmark_entity=true; review_status=pending_entity_review; host genome sequence is expected in Zenodo klebsiella_genomes.zip but was not unpacked into this repository; K/O/ST and assembly accession require review before enabling
