hypothesis	split_strategy	fold	model_name	test_rows	direct_support_rows	intermediate_fallback_rows	global_fallback_rows	global_model_rows	missing_similarity_rows	median_training_support_rows	mean_training_support_rows	min_training_support_rows	max_training_support_rows	notes
H1_spot_interaction_receptor_layer	cold_K_locus	2	receptor_boundary_reviewed_plus_host_KO_rate	1352	0	0	1352	0	0	0.000	0.000	0	0	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_K_locus	2	genome_similarity_nearest_phage_rate	1352	1352	0	0	0	0	398.000	429.408	224	620	Direct support means nearest-phage rate or nearest-phage+host-K/O support; intermediate fallback means host-K/O support was absent but nearest-phage marginal support was available.
H1_spot_interaction_receptor_layer	cold_K_locus	2	genome_similarity_nearest_phage_host_KO_rate	1352	0	1352	0	0	0	0.000	0.000	0	0	Direct support means nearest-phage rate or nearest-phage+host-K/O support; intermediate fallback means host-K/O support was absent but nearest-phage marginal support was available.
H1_spot_interaction_receptor_layer	cold_K_locus	2	combined_receptor_host_taxonomy_rate	1352	0	0	1352	0	0	0.000	0.000	0	0	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_K_locus	2	combined_receptor_boundary_reviewed_host_taxonomy_rate	1352	0	0	1352	0	0	0.000	0.000	0	0	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_K_locus	3	global_prevalence	2699	0	0	0	2699	0	7307.000	7307.000	7307	7307	Global prevalence is the intended model, not an accidental fallback.
H1_spot_interaction_receptor_layer	cold_K_locus	3	phage_marginal_rate	2699	2699	0	0	0	0	96.000	82.644	49	96	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_K_locus	3	host_marginal_rate	2699	0	0	2699	0	0	0.000	0.000	0	0	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_K_locus	3	taxonomy_cluster_rate	2699	2699	0	0	0	0	7307.000	7307.000	7307	7307	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_K_locus	3	host_K_type_rate	2699	0	0	2699	0	0	0.000	0.000	0	0	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_K_locus	3	host_KO_rate	2699	0	0	2699	0	0	0.000	0.000	0	0	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_K_locus	3	rbpbase_plus_host_KO_rate	2699	0	0	2699	0	0	0.000	0.000	0	0	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_K_locus	3	rbpbase_boundary_reviewed_plus_host_KO_rate	2699	0	0	2699	0	0	0.000	0.000	0	0	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_K_locus	3	pharokka_plus_host_KO_rate	2699	0	0	2699	0	0	0.000	0.000	0	0	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_K_locus	3	phold_plus_host_KO_rate	2699	0	0	2699	0	0	0.000	0.000	0	0	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_K_locus	3	phold_new_plus_host_KO_rate	2699	0	0	2699	0	0	0.000	0.000	0	0	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_K_locus	3	pharokka_phold_plus_host_KO_rate	2699	0	0	2699	0	0	0.000	0.000	0	0	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_K_locus	3	domain_module_plus_host_KO_rate	2699	0	0	2699	0	0	0.000	0.000	0	0	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_K_locus	3	structural_module_plus_host_KO_rate	2699	0	0	2699	0	0	0.000	0.000	0	0	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_K_locus	3	domain_structural_module_signature_rate	2699	2699	0	0	0	0	96.000	217.084	49	721	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_K_locus	3	domain_structural_module_plus_host_KO_rate	2699	0	0	2699	0	0	0.000	0.000	0	0	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_K_locus	3	receptor_signature_rate	2699	2699	0	0	0	0	1493.000	2027.863	96	3390	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_K_locus	3	receptor_plus_host_KO_rate	2699	0	0	2699	0	0	0.000	0.000	0	0	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_K_locus	3	receptor_boundary_reviewed_plus_host_KO_rate	2699	0	0	2699	0	0	0.000	0.000	0	0	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_K_locus	3	genome_similarity_nearest_phage_rate	2699	2699	0	0	0	0	386.000	383.687	194	480	Direct support means nearest-phage rate or nearest-phage+host-K/O support; intermediate fallback means host-K/O support was absent but nearest-phage marginal support was available.
H1_spot_interaction_receptor_layer	cold_K_locus	3	genome_similarity_nearest_phage_host_KO_rate	2699	0	2699	0	0	0	0.000	0.000	0	0	Direct support means nearest-phage rate or nearest-phage+host-K/O support; intermediate fallback means host-K/O support was absent but nearest-phage marginal support was available.
H1_spot_interaction_receptor_layer	cold_K_locus	3	combined_receptor_host_taxonomy_rate	2699	0	0	2699	0	0	0.000	0.000	0	0	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_K_locus	3	combined_receptor_boundary_reviewed_host_taxonomy_rate	2699	0	0	2699	0	0	0.000	0.000	0	0	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_K_locus	4	global_prevalence	2732	0	0	0	2732	0	7274.000	7274.000	7274	7274	Global prevalence is the intended model, not an accidental fallback.
H1_spot_interaction_receptor_layer	cold_K_locus	4	phage_marginal_rate	2732	2732	0	0	0	0	94.000	82.597	50	94	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_K_locus	4	host_marginal_rate	2732	0	0	2732	0	0	0.000	0.000	0	0	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_K_locus	4	taxonomy_cluster_rate	2732	2732	0	0	0	0	7274.000	7274.000	7274	7274	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_K_locus	4	host_K_type_rate	2732	0	0	2732	0	0	0.000	0.000	0	0	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_K_locus	4	host_KO_rate	2732	0	0	2732	0	0	0.000	0.000	0	0	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_K_locus	4	rbpbase_plus_host_KO_rate	2732	0	0	2732	0	0	0.000	0.000	0	0	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_K_locus	4	rbpbase_boundary_reviewed_plus_host_KO_rate	2732	0	0	2732	0	0	0.000	0.000	0	0	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_K_locus	4	pharokka_plus_host_KO_rate	2732	0	0	2732	0	0	0.000	0.000	0	0	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_K_locus	4	phold_plus_host_KO_rate	2732	0	0	2732	0	0	0.000	0.000	0	0	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_K_locus	4	phold_new_plus_host_KO_rate	2732	0	0	2732	0	0	0.000	0.000	0	0	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_K_locus	4	pharokka_phold_plus_host_KO_rate	2732	0	0	2732	0	0	0.000	0.000	0	0	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_K_locus	4	domain_module_plus_host_KO_rate	2732	0	0	2732	0	0	0.000	0.000	0	0	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_K_locus	4	structural_module_plus_host_KO_rate	2732	0	0	2732	0	0	0.000	0.000	0	0	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_K_locus	4	domain_structural_module_signature_rate	2732	2732	0	0	0	0	94.000	217.151	50	708	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_K_locus	4	domain_structural_module_plus_host_KO_rate	2732	0	0	2732	0	0	0.000	0.000	0	0	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_K_locus	4	receptor_signature_rate	2732	2732	0	0	0	0	1472.000	2018.217	94	3380	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_K_locus	4	receptor_plus_host_KO_rate	2732	0	0	2732	0	0	0.000	0.000	0	0	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_K_locus	4	receptor_boundary_reviewed_plus_host_KO_rate	2732	0	0	2732	0	0	0.000	0.000	0	0	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_K_locus	4	genome_similarity_nearest_phage_rate	2732	2732	0	0	0	0	382.000	382.050	194	470	Direct support means nearest-phage rate or nearest-phage+host-K/O support; intermediate fallback means host-K/O support was absent but nearest-phage marginal support was available.
H1_spot_interaction_receptor_layer	cold_K_locus	4	genome_similarity_nearest_phage_host_KO_rate	2732	0	2732	0	0	0	0.000	0.000	0	0	Direct support means nearest-phage rate or nearest-phage+host-K/O support; intermediate fallback means host-K/O support was absent but nearest-phage marginal support was available.
H1_spot_interaction_receptor_layer	cold_K_locus	4	combined_receptor_host_taxonomy_rate	2732	0	0	2732	0	0	0.000	0.000	0	0	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_K_locus	4	combined_receptor_boundary_reviewed_host_taxonomy_rate	2732	0	0	2732	0	0	0.000	0.000	0	0	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_K_locus	5	global_prevalence	1766	0	0	0	1766	0	8240.000	8240.000	8240	8240	Global prevalence is the intended model, not an accidental fallback.
H1_spot_interaction_receptor_layer	cold_K_locus	5	phage_marginal_rate	1766	1766	0	0	0	0	115.000	88.941	50	115	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_K_locus	5	host_marginal_rate	1766	0	0	1766	0	0	0.000	0.000	0	0	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_K_locus	5	taxonomy_cluster_rate	1766	1766	0	0	0	0	8240.000	8240.000	8240	8240	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_K_locus	5	host_K_type_rate	1766	0	0	1766	0	0	0.000	0.000	0	0	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_K_locus	5	host_KO_rate	1766	0	0	1766	0	0	0.000	0.000	0	0	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_K_locus	5	rbpbase_plus_host_KO_rate	1766	0	0	1766	0	0	0.000	0.000	0	0	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_K_locus	5	rbpbase_boundary_reviewed_plus_host_KO_rate	1766	0	0	1766	0	0	0.000	0.000	0	0	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_K_locus	5	pharokka_plus_host_KO_rate	1766	0	0	1766	0	0	0.000	0.000	0	0	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_K_locus	5	phold_plus_host_KO_rate	1766	0	0	1766	0	0	0.000	0.000	0	0	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_K_locus	5	phold_new_plus_host_KO_rate	1766	0	0	1766	0	0	0.000	0.000	0	0	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_K_locus	5	pharokka_phold_plus_host_KO_rate	1766	0	0	1766	0	0	0.000	0.000	0	0	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_K_locus	5	domain_module_plus_host_KO_rate	1766	0	0	1766	0	0	0.000	0.000	0	0	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_K_locus	5	structural_module_plus_host_KO_rate	1766	0	0	1766	0	0	0.000	0.000	0	0	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_K_locus	5	domain_structural_module_signature_rate	1766	1766	0	0	0	0	115.000	235.023	50	855	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_K_locus	5	domain_structural_module_plus_host_KO_rate	1766	0	0	1766	0	0	0.000	0.000	0	0	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_K_locus	5	receptor_signature_rate	1766	1766	0	0	0	0	1745.000	2285.889	115	3800	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_K_locus	5	receptor_plus_host_KO_rate	1766	0	0	1766	0	0	0.000	0.000	0	0	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_K_locus	5	receptor_boundary_reviewed_plus_host_KO_rate	1766	0	0	1766	0	0	0.000	0.000	0	0	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_K_locus	5	genome_similarity_nearest_phage_rate	1766	1766	0	0	0	0	445.000	425.623	215	575	Direct support means nearest-phage rate or nearest-phage+host-K/O support; intermediate fallback means host-K/O support was absent but nearest-phage marginal support was available.
H1_spot_interaction_receptor_layer	cold_K_locus	5	genome_similarity_nearest_phage_host_KO_rate	1766	0	1766	0	0	0	0.000	0.000	0	0	Direct support means nearest-phage rate or nearest-phage+host-K/O support; intermediate fallback means host-K/O support was absent but nearest-phage marginal support was available.
H1_spot_interaction_receptor_layer	cold_K_locus	5	combined_receptor_host_taxonomy_rate	1766	0	0	1766	0	0	0.000	0.000	0	0	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_K_locus	5	combined_receptor_boundary_reviewed_host_taxonomy_rate	1766	0	0	1766	0	0	0.000	0.000	0	0	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_phage_cluster	1	global_prevalence	1648	0	0	0	1648	0	8358.000	8358.000	8358	8358	Global prevalence is the intended model, not an accidental fallback.
H1_spot_interaction_receptor_layer	cold_phage_cluster	1	phage_marginal_rate	1648	0	0	1648	0	0	0.000	0.000	0	0	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_phage_cluster	1	host_marginal_rate	1648	1648	0	0	0	0	39.000	42.725	39	48	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_phage_cluster	1	taxonomy_cluster_rate	1648	1648	0	0	0	0	8358.000	8358.000	8358	8358	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_phage_cluster	1	host_K_type_rate	1648	1648	0	0	0	0	135.000	138.284	39	321	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_phage_cluster	1	host_KO_rate	1648	1648	0	0	0	0	87.000	104.254	39	282	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_phage_cluster	1	rbpbase_plus_host_KO_rate	1648	1648	0	0	0	0	68.000	77.851	3	241	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_phage_cluster	1	rbpbase_boundary_reviewed_plus_host_KO_rate	1648	1648	0	0	0	0	70.000	78.244	2	245	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_phage_cluster	1	pharokka_plus_host_KO_rate	1648	1648	0	0	0	0	26.000	38.093	3	164	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_phage_cluster	1	phold_plus_host_KO_rate	1648	1648	0	0	0	0	25.000	35.294	2	151	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_phage_cluster	1	phold_new_plus_host_KO_rate	1648	1648	0	0	0	0	70.000	89.913	3	251	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_phage_cluster	1	pharokka_phold_plus_host_KO_rate	1648	1648	0	0	0	0	25.000	35.294	2	151	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_phage_cluster	1	domain_module_plus_host_KO_rate	1648	702	0	946	0	0	0.000	2.647	0	42	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_phage_cluster	1	structural_module_plus_host_KO_rate	1648	1586	0	62	0	0	70.000	89.742	0	251	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_phage_cluster	1	domain_structural_module_signature_rate	1648	738	0	910	0	0	0.000	157.199	0	890	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_phage_cluster	1	domain_structural_module_plus_host_KO_rate	1648	640	0	1008	0	0	0.000	2.501	0	42	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_phage_cluster	1	receptor_signature_rate	1648	1648	0	0	0	0	1690.000	2180.218	124	3972	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_phage_cluster	1	receptor_plus_host_KO_rate	1648	1648	0	0	0	0	23.000	28.085	2	132	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_phage_cluster	1	receptor_boundary_reviewed_plus_host_KO_rate	1648	1648	0	0	0	0	22.000	27.888	2	136	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_phage_cluster	1	genome_similarity_nearest_phage_rate	1648	1648	0	0	0	0	538.000	530.437	310	690	Direct support means nearest-phage rate or nearest-phage+host-K/O support; intermediate fallback means host-K/O support was absent but nearest-phage marginal support was available.
H1_spot_interaction_receptor_layer	cold_phage_cluster	1	genome_similarity_nearest_phage_host_KO_rate	1648	1648	0	0	0	0	5.000	8.450	1	35	Direct support means nearest-phage rate or nearest-phage+host-K/O support; intermediate fallback means host-K/O support was absent but nearest-phage marginal support was available.
H1_spot_interaction_receptor_layer	cold_phage_cluster	1	combined_receptor_host_taxonomy_rate	1648	1648	0	0	0	0	23.000	28.085	2	132	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_phage_cluster	1	combined_receptor_boundary_reviewed_host_taxonomy_rate	1648	1648	0	0	0	0	22.000	27.888	2	136	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_phage_cluster	2	global_prevalence	1710	0	0	0	1710	0	8296.000	8296.000	8296	8296	Global prevalence is the intended model, not an accidental fallback.
H1_spot_interaction_receptor_layer	cold_phage_cluster	2	phage_marginal_rate	1710	0	0	1710	0	0	0.000	0.000	0	0	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_phage_cluster	2	host_marginal_rate	1710	1710	0	0	0	0	39.000	42.481	39	47	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_phage_cluster	2	taxonomy_cluster_rate	1710	1710	0	0	0	0	8296.000	8296.000	8296	8296	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_phage_cluster	2	host_K_type_rate	1710	1710	0	0	0	0	133.000	136.316	39	320	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_phage_cluster	2	host_KO_rate	1710	1710	0	0	0	0	78.000	102.649	39	281	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_phage_cluster	2	rbpbase_plus_host_KO_rate	1710	1710	0	0	0	0	68.000	73.898	3	242	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_phage_cluster	2	rbpbase_boundary_reviewed_plus_host_KO_rate	1710	1710	0	0	0	0	68.000	79.498	9	241	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_phage_cluster	2	pharokka_plus_host_KO_rate	1710	1710	0	0	0	0	25.000	42.442	3	151	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_phage_cluster	2	phold_plus_host_KO_rate	1710	1710	0	0	0	0	24.000	38.558	2	138	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_phage_cluster	2	phold_new_plus_host_KO_rate	1710	1710	0	0	0	0	70.000	86.818	3	251	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_phage_cluster	2	pharokka_phold_plus_host_KO_rate	1710	1710	0	0	0	0	24.000	38.558	2	138	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_phage_cluster	2	domain_module_plus_host_KO_rate	1710	1048	0	662	0	0	1.000	3.554	0	35	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_phage_cluster	2	structural_module_plus_host_KO_rate	1710	1606	0	104	0	0	70.000	86.512	0	251	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_phage_cluster	2	domain_structural_module_signature_rate	1710	986	0	724	0	0	138.000	195.032	0	752	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_phage_cluster	2	domain_structural_module_plus_host_KO_rate	1710	902	0	808	0	0	1.000	3.414	0	35	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_phage_cluster	2	receptor_signature_rate	1710	1710	0	0	0	0	3634.000	2421.888	124	3634	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_phage_cluster	2	receptor_plus_host_KO_rate	1710	1710	0	0	0	0	23.000	30.698	2	119	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_phage_cluster	2	receptor_boundary_reviewed_plus_host_KO_rate	1710	1710	0	0	0	0	22.000	32.561	1	118	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_phage_cluster	2	genome_similarity_nearest_phage_rate	1710	1710	0	0	0	0	462.000	437.212	124	690	Direct support means nearest-phage rate or nearest-phage+host-K/O support; intermediate fallback means host-K/O support was absent but nearest-phage marginal support was available.
H1_spot_interaction_receptor_layer	cold_phage_cluster	2	genome_similarity_nearest_phage_host_KO_rate	1710	1514	196	0	0	0	5.000	6.077	0	35	Direct support means nearest-phage rate or nearest-phage+host-K/O support; intermediate fallback means host-K/O support was absent but nearest-phage marginal support was available.
H1_spot_interaction_receptor_layer	cold_phage_cluster	2	combined_receptor_host_taxonomy_rate	1710	1710	0	0	0	0	23.000	30.698	2	119	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_phage_cluster	2	combined_receptor_boundary_reviewed_host_taxonomy_rate	1710	1710	0	0	0	0	22.000	32.561	1	118	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_phage_cluster	3	global_prevalence	2462	0	0	0	2462	0	7544.000	7544.000	7544	7544	Global prevalence is the intended model, not an accidental fallback.
H1_spot_interaction_receptor_layer	cold_phage_cluster	3	phage_marginal_rate	2462	0	0	2462	0	0	0.000	0.000	0	0	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_phage_cluster	3	host_marginal_rate	2462	2462	0	0	0	0	34.000	37.929	34	46	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_phage_cluster	3	taxonomy_cluster_rate	2462	2462	0	0	0	0	7544.000	7544.000	7544	7544	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_phage_cluster	3	host_K_type_rate	2462	2462	0	0	0	0	136.000	127.810	34	284	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_phage_cluster	3	host_KO_rate	2462	2462	0	0	0	0	80.000	96.624	34	250	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_phage_cluster	3	rbpbase_plus_host_KO_rate	2462	2420	0	42	0	0	58.000	72.458	0	211	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_phage_cluster	3	rbpbase_boundary_reviewed_plus_host_KO_rate	2462	2420	0	42	0	0	60.000	72.751	0	216	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_phage_cluster	3	pharokka_plus_host_KO_rate	2462	2462	0	0	0	0	26.000	35.912	1	146	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_phage_cluster	3	phold_plus_host_KO_rate	2462	2026	0	436	0	0	18.000	27.205	0	146	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_phage_cluster	3	phold_new_plus_host_KO_rate	2462	2266	0	196	0	0	66.000	70.940	0	238	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
H1_spot_interaction_receptor_layer	cold_phage_cluster	3	pharokka_phold_plus_host_KO_rate	2462	2026	0	436	0	0	18.000	27.205	0	146	Direct support means exact training feature key was observed; global fallback means the test feature key was unseen in training.
